,Numbers,Probabilities
1494,"(1, 4, 6, 12, 17, 19, 27)",0.04356618143872462
1493,"(1, 4, 6, 12, 17, 19, 25)",0.04356618143872462
1492,"(1, 4, 6, 12, 17, 19, 23)",0.04356618143872462
1491,"(1, 4, 6, 12, 17, 19, 21)",0.04356618143872462
123,"(1, 2, 4, 6, 17, 23, 35)",0.04356618143872462
2306,"(1, 6, 10, 12, 17, 25, 35)",0.04356618143872462
2305,"(1, 6, 10, 12, 17, 25, 31)",0.04356618143872462
2304,"(1, 6, 10, 12, 17, 25, 27)",0.04356618143872462
2303,"(1, 6, 10, 12, 17, 23, 35)",0.04356618143872462
2302,"(1, 6, 10, 12, 17, 23, 31)",0.04356618143872462
2301,"(1, 6, 10, 12, 17, 23, 27)",0.04356618143872462
2300,"(1, 6, 10, 12, 17, 23, 25)",0.04356618143872462
2299,"(1, 6, 10, 12, 17, 21, 35)",0.04356618143872462
2297,"(1, 6, 10, 12, 17, 21, 27)",0.04356618143872462
237,"(1, 2, 4, 8, 17, 21, 27)",0.04356618143872462
578,"(1, 2, 6, 8, 17, 27, 35)",0.04356618143872462
2291,"(1, 6, 10, 12, 17, 19, 25)",0.04356618143872462
1439,"(1, 4, 6, 10, 17, 19, 31)",0.04356618143872462
231,"(1, 2, 4, 8, 17, 19, 25)",0.04356618143872462
1437,"(1, 4, 6, 10, 17, 19, 25)",0.04356618143872462
1436,"(1, 4, 6, 10, 17, 19, 23)",0.04356618143872462
1435,"(1, 4, 6, 10, 17, 19, 21)",0.04356618143872462
1717,"(1, 4, 8, 12, 17, 25, 31)",0.04356618143872462
1716,"(1, 4, 8, 12, 17, 25, 27)",0.04356618143872462
1715,"(1, 4, 8, 12, 17, 23, 35)",0.04356618143872462
1714,"(1, 4, 8, 12, 17, 23, 31)",0.04356618143872462
1713,"(1, 4, 8, 12, 17, 23, 27)",0.04356618143872462
1712,"(1, 4, 8, 12, 17, 23, 25)",0.04356618143872462
1711,"(1, 4, 8, 12, 17, 21, 35)",0.04356618143872462
2107,"(1, 6, 8, 10, 17, 19, 21)",0.04356618143872462
2108,"(1, 6, 8, 10, 17, 19, 23)",0.04356618143872462
2109,"(1, 6, 8, 10, 17, 19, 25)",0.04356618143872462
1440,"(1, 4, 6, 10, 17, 19, 35)",0.04356618143872462
2292,"(1, 6, 10, 12, 17, 19, 27)",0.04356618143872462
1441,"(1, 4, 6, 10, 17, 21, 23)",0.04356618143872462
1443,"(1, 4, 6, 10, 17, 21, 27)",0.04356618143872462
2290,"(1, 6, 10, 12, 17, 19, 23)",0.04356618143872462
2289,"(1, 6, 10, 12, 17, 19, 21)",0.04356618143872462
230,"(1, 2, 4, 8, 17, 19, 23)",0.04356618143872462
1455,"(1, 4, 6, 10, 17, 31, 35)",0.04356618143872462
1454,"(1, 4, 6, 10, 17, 27, 35)",0.04356618143872462
1453,"(1, 4, 6, 10, 17, 27, 31)",0.04356618143872462
1452,"(1, 4, 6, 10, 17, 25, 35)",0.04356618143872462
1451,"(1, 4, 6, 10, 17, 25, 31)",0.04356618143872462
1450,"(1, 4, 6, 10, 17, 25, 27)",0.04356618143872462
1449,"(1, 4, 6, 10, 17, 23, 35)",0.04356618143872462
1448,"(1, 4, 6, 10, 17, 23, 31)",0.04356618143872462
1447,"(1, 4, 6, 10, 17, 23, 27)",0.04356618143872462
1446,"(1, 4, 6, 10, 17, 23, 25)",0.04356618143872462
1445,"(1, 4, 6, 10, 17, 21, 35)",0.04356618143872462
1444,"(1, 4, 6, 10, 17, 21, 31)",0.04356618143872462
1442,"(1, 4, 6, 10, 17, 21, 25)",0.04356618143872462
238,"(1, 2, 4, 8, 17, 21, 31)",0.04356618143872462
569,"(1, 2, 6, 8, 17, 21, 35)",0.04356618143872462
240,"(1, 2, 4, 8, 17, 23, 25)",0.04356618143872462
241,"(1, 2, 4, 8, 17, 23, 27)",0.04356618143872462
242,"(1, 2, 4, 8, 17, 23, 31)",0.04356618143872462
243,"(1, 2, 4, 8, 17, 23, 35)",0.04356618143872462
244,"(1, 2, 4, 8, 17, 25, 27)",0.04356618143872462
245,"(1, 2, 4, 8, 17, 25, 31)",0.04356618143872462
246,"(1, 2, 4, 8, 17, 25, 35)",0.04356618143872462
247,"(1, 2, 4, 8, 17, 27, 31)",0.04356618143872462
248,"(1, 2, 4, 8, 17, 27, 35)",0.04356618143872462
249,"(1, 2, 4, 8, 17, 31, 35)",0.04356618143872462
1652,"(1, 4, 8, 10, 17, 21, 25)",0.04356618143872462
1651,"(1, 4, 8, 10, 17, 21, 23)",0.04356618143872462
1650,"(1, 4, 8, 10, 17, 19, 35)",0.04356618143872462
2561,"(1, 8, 10, 12, 17, 31, 35)",0.04356618143872462
1649,"(1, 4, 8, 10, 17, 19, 31)",0.04356618143872462
1647,"(1, 4, 8, 10, 17, 19, 25)",0.04356618143872462
1646,"(1, 4, 8, 10, 17, 19, 23)",0.04356618143872462
1046,"(1, 2, 10, 12, 17, 23, 25)",0.04356618143872462
1045,"(1, 2, 10, 12, 17, 21, 35)",0.04356618143872462
1044,"(1, 2, 10, 12, 17, 21, 31)",0.04356618143872462
1043,"(1, 2, 10, 12, 17, 21, 27)",0.04356618143872462
1042,"(1, 2, 10, 12, 17, 21, 25)",0.04356618143872462
1041,"(1, 2, 10, 12, 17, 21, 23)",0.04356618143872462
1040,"(1, 2, 10, 12, 17, 19, 35)",0.04356618143872462
1039,"(1, 2, 10, 12, 17, 19, 31)",0.04356618143872462
1038,"(1, 2, 10, 12, 17, 19, 27)",0.04356618143872462
1037,"(1, 2, 10, 12, 17, 19, 25)",0.04356618143872462
1648,"(1, 4, 8, 10, 17, 19, 27)",0.04356618143872462
2560,"(1, 8, 10, 12, 17, 27, 35)",0.04356618143872462
2559,"(1, 8, 10, 12, 17, 27, 31)",0.04356618143872462
2558,"(1, 8, 10, 12, 17, 25, 35)",0.04356618143872462
575,"(1, 2, 6, 8, 17, 25, 31)",0.04356618143872462
576,"(1, 2, 6, 8, 17, 25, 35)",0.04356618143872462
577,"(1, 2, 6, 8, 17, 27, 31)",0.04356618143872462
1055,"(1, 2, 10, 12, 17, 31, 35)",0.04356618143872462
1054,"(1, 2, 10, 12, 17, 27, 35)",0.04356618143872462
1053,"(1, 2, 10, 12, 17, 27, 31)",0.04356618143872462
1052,"(1, 2, 10, 12, 17, 25, 35)",0.04356618143872462
1051,"(1, 2, 10, 12, 17, 25, 31)",0.04356618143872462
1050,"(1, 2, 10, 12, 17, 25, 27)",0.04356618143872462
1049,"(1, 2, 10, 12, 17, 23, 35)",0.04356618143872462
1048,"(1, 2, 10, 12, 17, 23, 31)",0.04356618143872462
1047,"(1, 2, 10, 12, 17, 23, 27)",0.04356618143872462
2543,"(1, 8, 10, 12, 17, 19, 25)",0.04356618143872462
2544,"(1, 8, 10, 12, 17, 19, 27)",0.04356618143872462
2545,"(1, 8, 10, 12, 17, 19, 31)",0.04356618143872462
2546,"(1, 8, 10, 12, 17, 19, 35)",0.04356618143872462
2547,"(1, 8, 10, 12, 17, 21, 23)",0.04356618143872462
2548,"(1, 8, 10, 12, 17, 21, 25)",0.04356618143872462
2549,"(1, 8, 10, 12, 17, 21, 27)",0.04356618143872462
2550,"(1, 8, 10, 12, 17, 21, 31)",0.04356618143872462
2551,"(1, 8, 10, 12, 17, 21, 35)",0.04356618143872462
2552,"(1, 8, 10, 12, 17, 23, 25)",0.04356618143872462
2553,"(1, 8, 10, 12, 17, 23, 27)",0.04356618143872462
2554,"(1, 8, 10, 12, 17, 23, 31)",0.04356618143872462
2555,"(1, 8, 10, 12, 17, 23, 35)",0.04356618143872462
2556,"(1, 8, 10, 12, 17, 25, 27)",0.04356618143872462
2557,"(1, 8, 10, 12, 17, 25, 31)",0.04356618143872462
1036,"(1, 2, 10, 12, 17, 19, 23)",0.04356618143872462
239,"(1, 2, 4, 8, 17, 21, 35)",0.04356618143872462
1035,"(1, 2, 10, 12, 17, 19, 21)",0.04356618143872462
560,"(1, 2, 6, 8, 17, 19, 23)",0.04356618143872462
2167,"(1, 6, 8, 12, 17, 19, 31)",0.04356618143872462
2166,"(1, 6, 8, 12, 17, 19, 27)",0.04356618143872462
2165,"(1, 6, 8, 12, 17, 19, 25)",0.04356618143872462
2164,"(1, 6, 8, 12, 17, 19, 23)",0.04356618143872462
2163,"(1, 6, 8, 12, 17, 19, 21)",0.04356618143872462
1705,"(1, 4, 8, 12, 17, 19, 31)",0.04356618143872462
1706,"(1, 4, 8, 12, 17, 19, 35)",0.04356618143872462
1707,"(1, 4, 8, 12, 17, 21, 23)",0.04356618143872462
1708,"(1, 4, 8, 12, 17, 21, 25)",0.04356618143872462
1709,"(1, 4, 8, 12, 17, 21, 27)",0.04356618143872462
1710,"(1, 4, 8, 12, 17, 21, 31)",0.04356618143872462
567,"(1, 2, 6, 8, 17, 21, 27)",0.04356618143872462
2168,"(1, 6, 8, 12, 17, 19, 35)",0.04356618143872462
568,"(1, 2, 6, 8, 17, 21, 31)",0.04356618143872462
570,"(1, 2, 6, 8, 17, 23, 25)",0.04356618143872462
571,"(1, 2, 6, 8, 17, 23, 27)",0.04356618143872462
572,"(1, 2, 6, 8, 17, 23, 31)",0.04356618143872462
2542,"(1, 8, 10, 12, 17, 19, 23)",0.04356618143872462
2541,"(1, 8, 10, 12, 17, 19, 21)",0.04356618143872462
1365,"(1, 4, 6, 8, 17, 23, 35)",0.04356618143872462
1366,"(1, 4, 6, 8, 17, 25, 27)",0.04356618143872462
1367,"(1, 4, 6, 8, 17, 25, 31)",0.04356618143872462
1368,"(1, 4, 6, 8, 17, 25, 35)",0.04356618143872462
1369,"(1, 4, 6, 8, 17, 27, 31)",0.04356618143872462
1370,"(1, 4, 6, 8, 17, 27, 35)",0.04356618143872462
1371,"(1, 4, 6, 8, 17, 31, 35)",0.04356618143872462
1497,"(1, 4, 6, 12, 17, 21, 23)",0.04356618143872462
2169,"(1, 6, 8, 12, 17, 21, 23)",0.04356618143872462
2170,"(1, 6, 8, 12, 17, 21, 25)",0.04356618143872462
2171,"(1, 6, 8, 12, 17, 21, 27)",0.04356618143872462
561,"(1, 2, 6, 8, 17, 19, 25)",0.04356618143872462
562,"(1, 2, 6, 8, 17, 19, 27)",0.04356618143872462
563,"(1, 2, 6, 8, 17, 19, 31)",0.04356618143872462
564,"(1, 2, 6, 8, 17, 19, 35)",0.04356618143872462
565,"(1, 2, 6, 8, 17, 21, 23)",0.04356618143872462
566,"(1, 2, 6, 8, 17, 21, 25)",0.04356618143872462
109,"(1, 2, 4, 6, 17, 19, 21)",0.04356618143872462
110,"(1, 2, 4, 6, 17, 19, 23)",0.04356618143872462
111,"(1, 2, 4, 6, 17, 19, 25)",0.04356618143872462
112,"(1, 2, 4, 6, 17, 19, 27)",0.04356618143872462
113,"(1, 2, 4, 6, 17, 19, 31)",0.04356618143872462
1701,"(1, 4, 8, 12, 17, 19, 21)",0.04356618143872462
1702,"(1, 4, 8, 12, 17, 19, 23)",0.04356618143872462
1703,"(1, 4, 8, 12, 17, 19, 25)",0.04356618143872462
1704,"(1, 4, 8, 12, 17, 19, 27)",0.04356618143872462
2183,"(1, 6, 8, 12, 17, 31, 35)",0.04356618143872462
2182,"(1, 6, 8, 12, 17, 27, 35)",0.04356618143872462
2181,"(1, 6, 8, 12, 17, 27, 31)",0.04356618143872462
2180,"(1, 6, 8, 12, 17, 25, 35)",0.04356618143872462
2179,"(1, 6, 8, 12, 17, 25, 31)",0.04356618143872462
2178,"(1, 6, 8, 12, 17, 25, 27)",0.04356618143872462
2177,"(1, 6, 8, 12, 17, 23, 35)",0.04356618143872462
2176,"(1, 6, 8, 12, 17, 23, 31)",0.04356618143872462
2175,"(1, 6, 8, 12, 17, 23, 27)",0.04356618143872462
2174,"(1, 6, 8, 12, 17, 23, 25)",0.04356618143872462
2173,"(1, 6, 8, 12, 17, 21, 35)",0.04356618143872462
2172,"(1, 6, 8, 12, 17, 21, 31)",0.04356618143872462
559,"(1, 2, 6, 8, 17, 19, 21)",0.04356618143872462
1498,"(1, 4, 6, 12, 17, 21, 25)",0.04356618143872462
859,"(1, 2, 8, 10, 17, 21, 23)",0.04356618143872462
1500,"(1, 4, 6, 12, 17, 21, 31)",0.04356618143872462
125,"(1, 2, 4, 6, 17, 25, 31)",0.04356618143872462
126,"(1, 2, 4, 6, 17, 25, 35)",0.04356618143872462
127,"(1, 2, 4, 6, 17, 27, 31)",0.04356618143872462
128,"(1, 2, 4, 6, 17, 27, 35)",0.04356618143872462
129,"(1, 2, 4, 6, 17, 31, 35)",0.04356618143872462
1847,"(1, 4, 10, 12, 17, 31, 35)",0.04356618143872462
1846,"(1, 4, 10, 12, 17, 27, 35)",0.04356618143872462
1845,"(1, 4, 10, 12, 17, 27, 31)",0.04356618143872462
1844,"(1, 4, 10, 12, 17, 25, 35)",0.04356618143872462
1843,"(1, 4, 10, 12, 17, 25, 31)",0.04356618143872462
1842,"(1, 4, 10, 12, 17, 25, 27)",0.04356618143872462
1841,"(1, 4, 10, 12, 17, 23, 35)",0.04356618143872462
1840,"(1, 4, 10, 12, 17, 23, 31)",0.04356618143872462
1839,"(1, 4, 10, 12, 17, 23, 27)",0.04356618143872462
1838,"(1, 4, 10, 12, 17, 23, 25)",0.04356618143872462
1837,"(1, 4, 10, 12, 17, 21, 35)",0.04356618143872462
1836,"(1, 4, 10, 12, 17, 21, 31)",0.04356618143872462
1835,"(1, 4, 10, 12, 17, 21, 27)",0.04356618143872462
1834,"(1, 4, 10, 12, 17, 21, 25)",0.04356618143872462
1833,"(1, 4, 10, 12, 17, 21, 23)",0.04356618143872462
1832,"(1, 4, 10, 12, 17, 19, 35)",0.04356618143872462
124,"(1, 2, 4, 6, 17, 25, 27)",0.04356618143872462
1831,"(1, 4, 10, 12, 17, 19, 31)",0.04356618143872462
1645,"(1, 4, 8, 10, 17, 19, 21)",0.04356618143872462
1352,"(1, 4, 6, 8, 17, 19, 23)",0.04356618143872462
916,"(1, 2, 8, 12, 17, 21, 25)",0.04356618143872462
915,"(1, 2, 8, 12, 17, 21, 23)",0.04356618143872462
914,"(1, 2, 8, 12, 17, 19, 35)",0.04356618143872462
913,"(1, 2, 8, 12, 17, 19, 31)",0.04356618143872462
912,"(1, 2, 8, 12, 17, 19, 27)",0.04356618143872462
911,"(1, 2, 8, 12, 17, 19, 25)",0.04356618143872462
910,"(1, 2, 8, 12, 17, 19, 23)",0.04356618143872462
909,"(1, 2, 8, 12, 17, 19, 21)",0.04356618143872462
318,"(1, 2, 4, 10, 17, 19, 35)",0.04356618143872462
1364,"(1, 4, 6, 8, 17, 23, 31)",0.04356618143872462
1363,"(1, 4, 6, 8, 17, 23, 27)",0.04356618143872462
1362,"(1, 4, 6, 8, 17, 23, 25)",0.04356618143872462
1361,"(1, 4, 6, 8, 17, 21, 35)",0.04356618143872462
1360,"(1, 4, 6, 8, 17, 21, 31)",0.04356618143872462
1499,"(1, 4, 6, 12, 17, 21, 27)",0.04356618143872462
1358,"(1, 4, 6, 8, 17, 21, 25)",0.04356618143872462
1357,"(1, 4, 6, 8, 17, 21, 23)",0.04356618143872462
1356,"(1, 4, 6, 8, 17, 19, 35)",0.04356618143872462
1355,"(1, 4, 6, 8, 17, 19, 31)",0.04356618143872462
1354,"(1, 4, 6, 8, 17, 19, 27)",0.04356618143872462
1353,"(1, 4, 6, 8, 17, 19, 25)",0.04356618143872462
1351,"(1, 4, 6, 8, 17, 19, 21)",0.04356618143872462
917,"(1, 2, 8, 12, 17, 21, 27)",0.04356618143872462
1830,"(1, 4, 10, 12, 17, 19, 27)",0.04356618143872462
1828,"(1, 4, 10, 12, 17, 19, 23)",0.04356618143872462
330,"(1, 2, 4, 10, 17, 25, 35)",0.04356618143872462
329,"(1, 2, 4, 10, 17, 25, 31)",0.04356618143872462
328,"(1, 2, 4, 10, 17, 25, 27)",0.04356618143872462
327,"(1, 2, 4, 10, 17, 23, 35)",0.04356618143872462
319,"(1, 2, 4, 10, 17, 21, 23)",0.04356618143872462
320,"(1, 2, 4, 10, 17, 21, 25)",0.04356618143872462
321,"(1, 2, 4, 10, 17, 21, 27)",0.04356618143872462
322,"(1, 2, 4, 10, 17, 21, 31)",0.04356618143872462
323,"(1, 2, 4, 10, 17, 21, 35)",0.04356618143872462
324,"(1, 2, 4, 10, 17, 23, 25)",0.04356618143872462
325,"(1, 2, 4, 10, 17, 23, 27)",0.04356618143872462
663,"(1, 2, 6, 10, 17, 31, 35)",0.04356618143872462
866,"(1, 2, 8, 10, 17, 23, 31)",0.04356618143872462
867,"(1, 2, 8, 10, 17, 23, 35)",0.04356618143872462
868,"(1, 2, 8, 10, 17, 25, 27)",0.04356618143872462
869,"(1, 2, 8, 10, 17, 25, 31)",0.04356618143872462
870,"(1, 2, 8, 10, 17, 25, 35)",0.04356618143872462
871,"(1, 2, 8, 10, 17, 27, 31)",0.04356618143872462
872,"(1, 2, 8, 10, 17, 27, 35)",0.04356618143872462
873,"(1, 2, 8, 10, 17, 31, 35)",0.04356618143872462
326,"(1, 2, 4, 10, 17, 23, 31)",0.04356618143872462
331,"(1, 2, 4, 10, 17, 27, 31)",0.04356618143872462
1829,"(1, 4, 10, 12, 17, 19, 25)",0.04356618143872462
332,"(1, 2, 4, 10, 17, 27, 35)",0.04356618143872462
699,"(1, 2, 6, 12, 17, 19, 21)",0.04356618143872462
1827,"(1, 4, 10, 12, 17, 19, 21)",0.04356618143872462
719,"(1, 2, 6, 12, 17, 31, 35)",0.04356618143872462
718,"(1, 2, 6, 12, 17, 27, 35)",0.04356618143872462
717,"(1, 2, 6, 12, 17, 27, 31)",0.04356618143872462
716,"(1, 2, 6, 12, 17, 25, 35)",0.04356618143872462
715,"(1, 2, 6, 12, 17, 25, 31)",0.04356618143872462
714,"(1, 2, 6, 12, 17, 25, 27)",0.04356618143872462
713,"(1, 2, 6, 12, 17, 23, 35)",0.04356618143872462
712,"(1, 2, 6, 12, 17, 23, 31)",0.04356618143872462
711,"(1, 2, 6, 12, 17, 23, 27)",0.04356618143872462
710,"(1, 2, 6, 12, 17, 23, 25)",0.04356618143872462
709,"(1, 2, 6, 12, 17, 21, 35)",0.04356618143872462
708,"(1, 2, 6, 12, 17, 21, 31)",0.04356618143872462
707,"(1, 2, 6, 12, 17, 21, 27)",0.04356618143872462
706,"(1, 2, 6, 12, 17, 21, 25)",0.04356618143872462
705,"(1, 2, 6, 12, 17, 21, 23)",0.04356618143872462
704,"(1, 2, 6, 12, 17, 19, 35)",0.04356618143872462
703,"(1, 2, 6, 12, 17, 19, 31)",0.04356618143872462
702,"(1, 2, 6, 12, 17, 19, 27)",0.04356618143872462
701,"(1, 2, 6, 12, 17, 19, 25)",0.04356618143872462
700,"(1, 2, 6, 12, 17, 19, 23)",0.04356618143872462
333,"(1, 2, 4, 10, 17, 31, 35)",0.04356618143872462
918,"(1, 2, 8, 12, 17, 21, 31)",0.04356618143872462
1359,"(1, 4, 6, 8, 17, 21, 27)",0.04356618143872462
920,"(1, 2, 8, 12, 17, 23, 25)",0.04356618143872462
861,"(1, 2, 8, 10, 17, 21, 27)",0.04356618143872462
862,"(1, 2, 8, 10, 17, 21, 31)",0.04356618143872462
863,"(1, 2, 8, 10, 17, 21, 35)",0.04356618143872462
864,"(1, 2, 8, 10, 17, 23, 25)",0.04356618143872462
865,"(1, 2, 8, 10, 17, 23, 27)",0.04356618143872462
1656,"(1, 4, 8, 10, 17, 23, 25)",0.04356618143872462
1657,"(1, 4, 8, 10, 17, 23, 27)",0.04356618143872462
313,"(1, 2, 4, 10, 17, 19, 21)",0.04356618143872462
314,"(1, 2, 4, 10, 17, 19, 23)",0.04356618143872462
315,"(1, 2, 4, 10, 17, 19, 25)",0.04356618143872462
860,"(1, 2, 8, 10, 17, 21, 25)",0.04356618143872462
662,"(1, 2, 6, 10, 17, 27, 35)",0.04356618143872462
660,"(1, 2, 6, 10, 17, 25, 35)",0.04356618143872462
659,"(1, 2, 6, 10, 17, 25, 31)",0.04356618143872462
658,"(1, 2, 6, 10, 17, 25, 27)",0.04356618143872462
657,"(1, 2, 6, 10, 17, 23, 35)",0.04356618143872462
656,"(1, 2, 6, 10, 17, 23, 31)",0.04356618143872462
655,"(1, 2, 6, 10, 17, 23, 27)",0.04356618143872462
654,"(1, 2, 6, 10, 17, 23, 25)",0.04356618143872462
919,"(1, 2, 8, 12, 17, 21, 35)",0.04356618143872462
653,"(1, 2, 6, 10, 17, 21, 35)",0.04356618143872462
1658,"(1, 4, 8, 10, 17, 23, 31)",0.04356618143872462
661,"(1, 2, 6, 10, 17, 27, 31)",0.04356618143872462
1659,"(1, 4, 8, 10, 17, 23, 35)",0.04356618143872462
574,"(1, 2, 6, 8, 17, 25, 27)",0.04356618143872462
857,"(1, 2, 8, 10, 17, 19, 31)",0.04356618143872462
1501,"(1, 4, 6, 12, 17, 21, 35)",0.04356618143872462
1502,"(1, 4, 6, 12, 17, 23, 25)",0.04356618143872462
1503,"(1, 4, 6, 12, 17, 23, 27)",0.04356618143872462
1504,"(1, 4, 6, 12, 17, 23, 31)",0.04356618143872462
1505,"(1, 4, 6, 12, 17, 23, 35)",0.04356618143872462
1506,"(1, 4, 6, 12, 17, 25, 27)",0.04356618143872462
1507,"(1, 4, 6, 12, 17, 25, 31)",0.04356618143872462
1508,"(1, 4, 6, 12, 17, 25, 35)",0.04356618143872462
1509,"(1, 4, 6, 12, 17, 27, 31)",0.04356618143872462
1510,"(1, 4, 6, 12, 17, 27, 35)",0.04356618143872462
858,"(1, 2, 8, 10, 17, 19, 35)",0.04356618143872462
1511,"(1, 4, 6, 12, 17, 31, 35)",0.04356618143872462
2308,"(1, 6, 10, 12, 17, 27, 35)",0.04356618143872462
2309,"(1, 6, 10, 12, 17, 31, 35)",0.04356618143872462
229,"(1, 2, 4, 8, 17, 19, 21)",0.04356618143872462
1653,"(1, 4, 8, 10, 17, 21, 27)",0.04356618143872462
1654,"(1, 4, 8, 10, 17, 21, 31)",0.04356618143872462
1655,"(1, 4, 8, 10, 17, 21, 35)",0.04356618143872462
853,"(1, 2, 8, 10, 17, 19, 21)",0.04356618143872462
854,"(1, 2, 8, 10, 17, 19, 23)",0.04356618143872462
855,"(1, 2, 8, 10, 17, 19, 25)",0.04356618143872462
856,"(1, 2, 8, 10, 17, 19, 27)",0.04356618143872462
2307,"(1, 6, 10, 12, 17, 27, 31)",0.04356618143872462
1660,"(1, 4, 8, 10, 17, 25, 27)",0.04356618143872462
573,"(1, 2, 6, 8, 17, 23, 35)",0.04356618143872462
1662,"(1, 4, 8, 10, 17, 25, 35)",0.04356618143872462
372,"(1, 2, 4, 12, 17, 19, 27)",0.04356618143872462
371,"(1, 2, 4, 12, 17, 19, 25)",0.04356618143872462
370,"(1, 2, 4, 12, 17, 19, 23)",0.04356618143872462
369,"(1, 2, 4, 12, 17, 19, 21)",0.04356618143872462
1664,"(1, 4, 8, 10, 17, 27, 35)",0.04356618143872462
1665,"(1, 4, 8, 10, 17, 31, 35)",0.04356618143872462
1661,"(1, 4, 8, 10, 17, 25, 31)",0.04356618143872462
651,"(1, 2, 6, 10, 17, 21, 27)",0.04356618143872462
650,"(1, 2, 6, 10, 17, 21, 25)",0.04356618143872462
649,"(1, 2, 6, 10, 17, 21, 23)",0.04356618143872462
648,"(1, 2, 6, 10, 17, 19, 35)",0.04356618143872462
647,"(1, 2, 6, 10, 17, 19, 31)",0.04356618143872462
646,"(1, 2, 6, 10, 17, 19, 27)",0.04356618143872462
373,"(1, 2, 4, 12, 17, 19, 31)",0.04356618143872462
645,"(1, 2, 6, 10, 17, 19, 25)",0.04356618143872462
643,"(1, 2, 6, 10, 17, 19, 21)",0.04356618143872462
389,"(1, 2, 4, 12, 17, 31, 35)",0.04356618143872462
316,"(1, 2, 4, 10, 17, 19, 27)",0.04356618143872462
317,"(1, 2, 4, 10, 17, 19, 31)",0.04356618143872462
929,"(1, 2, 8, 12, 17, 31, 35)",0.04356618143872462
928,"(1, 2, 8, 12, 17, 27, 35)",0.04356618143872462
927,"(1, 2, 8, 12, 17, 27, 31)",0.04356618143872462
926,"(1, 2, 8, 12, 17, 25, 35)",0.04356618143872462
925,"(1, 2, 8, 12, 17, 25, 31)",0.04356618143872462
924,"(1, 2, 8, 12, 17, 25, 27)",0.04356618143872462
923,"(1, 2, 8, 12, 17, 23, 35)",0.04356618143872462
922,"(1, 2, 8, 12, 17, 23, 31)",0.04356618143872462
921,"(1, 2, 8, 12, 17, 23, 27)",0.04356618143872462
644,"(1, 2, 6, 10, 17, 19, 23)",0.04356618143872462
374,"(1, 2, 4, 12, 17, 19, 35)",0.04356618143872462
652,"(1, 2, 6, 10, 17, 21, 31)",0.04356618143872462
384,"(1, 2, 4, 12, 17, 25, 27)",0.04356618143872462
388,"(1, 2, 4, 12, 17, 27, 35)",0.04356618143872462
1663,"(1, 4, 8, 10, 17, 27, 31)",0.04356618143872462
386,"(1, 2, 4, 12, 17, 25, 35)",0.04356618143872462
385,"(1, 2, 4, 12, 17, 25, 31)",0.04356618143872462
383,"(1, 2, 4, 12, 17, 23, 35)",0.04356618143872462
382,"(1, 2, 4, 12, 17, 23, 31)",0.04356618143872462
387,"(1, 2, 4, 12, 17, 27, 31)",0.04356618143872462
381,"(1, 2, 4, 12, 17, 23, 27)",0.04356618143872462
379,"(1, 2, 4, 12, 17, 21, 35)",0.04356618143872462
378,"(1, 2, 4, 12, 17, 21, 31)",0.04356618143872462
377,"(1, 2, 4, 12, 17, 21, 27)",0.04356618143872462
376,"(1, 2, 4, 12, 17, 21, 25)",0.04356618143872462
375,"(1, 2, 4, 12, 17, 21, 23)",0.04356618143872462
380,"(1, 2, 4, 12, 17, 23, 25)",0.04356618143872462
1104,"(1, 2, 10, 17, 19, 27, 35)",0.05004525457576572
450,"(1, 2, 4, 17, 23, 25, 27)",0.05004525457576572
448,"(1, 2, 4, 17, 21, 27, 35)",0.05004525457576572
447,"(1, 2, 4, 17, 21, 27, 31)",0.05004525457576572
451,"(1, 2, 4, 17, 23, 25, 31)",0.05004525457576572
2448,"(1, 6, 12, 17, 25, 31, 35)",0.05004525457576572
453,"(1, 2, 4, 17, 23, 27, 31)",0.05004525457576572
2449,"(1, 6, 12, 17, 27, 31, 35)",0.05004525457576572
2447,"(1, 6, 12, 17, 25, 27, 35)",0.05004525457576572
2446,"(1, 6, 12, 17, 25, 27, 31)",0.05004525457576572
2445,"(1, 6, 12, 17, 23, 31, 35)",0.05004525457576572
2444,"(1, 6, 12, 17, 23, 27, 35)",0.05004525457576572
452,"(1, 2, 4, 17, 23, 25, 35)",0.05004525457576572
446,"(1, 2, 4, 17, 21, 25, 35)",0.05004525457576572
456,"(1, 2, 4, 17, 25, 27, 31)",0.05004525457576572
443,"(1, 2, 4, 17, 21, 23, 35)",0.05004525457576572
455,"(1, 2, 4, 17, 23, 31, 35)",0.05004525457576572
454,"(1, 2, 4, 17, 23, 27, 35)",0.05004525457576572
441,"(1, 2, 4, 17, 21, 23, 27)",0.05004525457576572
440,"(1, 2, 4, 17, 21, 23, 25)",0.05004525457576572
439,"(1, 2, 4, 17, 19, 31, 35)",0.05004525457576572
438,"(1, 2, 4, 17, 19, 27, 35)",0.05004525457576572
437,"(1, 2, 4, 17, 19, 27, 31)",0.05004525457576572
436,"(1, 2, 4, 17, 19, 25, 35)",0.05004525457576572
435,"(1, 2, 4, 17, 19, 25, 31)",0.05004525457576572
434,"(1, 2, 4, 17, 19, 25, 27)",0.05004525457576572
433,"(1, 2, 4, 17, 19, 23, 35)",0.05004525457576572
432,"(1, 2, 4, 17, 19, 23, 31)",0.05004525457576572
431,"(1, 2, 4, 17, 19, 23, 27)",0.05004525457576572
457,"(1, 2, 4, 17, 25, 27, 35)",0.05004525457576572
